,Date,Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
351,2000-12-17,1100.3386666666668,32975.393066666664,28.78666666666668,184.85786666666672,0.0,11.404933333333336,-1.6026666666666665,549.9789333333334
352,2000-12-18,739.8080000000001,32968.702000000005,9.544533333333332,233.39813333333333,0.0,8.213466666666669,-8.076133333333328,339.0917333333333
353,2000-12-19,415.94666666666666,32967.65573333333,1.3402666666666665,183.96200000000007,0.0,-0.5121333333333333,-8.932666666666663,316.9925333333334
354,2000-12-20,305.55466666666666,32967.65573333333,4.835466666666667,166.7586666666667,0.0,-1.84,-10.626666666666667,278.7686666666666
355,2000-12-21,229.02933333333328,32968.702000000005,0.0116,225.8566666666667,0.0,-3.519733333333333,-13.100399999999999,224.72226666666668
356,2000-12-22,191.72,32968.702000000005,0.7334666666666667,217.80266666666668,0.0,-1.9424000000000008,-11.423333333333334,259.6106666666667
357,2000-12-23,153.88799999999995,32981.687733333325,0.1965333333333333,256.91253333333344,0.0,-4.016533333333334,-16.055200000000003,179.98520000000005
358,2000-12-24,137.50533333333334,32983.0572,0.059199999999999996,249.26973333333333,0.0,-2.6985333333333337,-14.090666666666673,211.82626666666667
359,2000-12-25,123.97599999999998,32995.207866666664,0.1708,250.02346666666665,0.0,-1.2477333333333336,-12.972000000000007,229.61146666666673
360,2000-12-26,113.64800000000001,33007.24319999999,0.058800000000000005,198.48839999999993,0.0,-6.831333333333331,-15.04053333333333,194.61973333333333
361,2000-12-27,106.78933333333335,33020.46999999999,0.09226666666666666,209.27799999999996,0.0,-3.5421333333333336,-12.41333333333333,239.49506666666667
362,2000-12-28,99.616,33046.21373333332,0.186,192.59626666666668,0.0,-3.386266666666666,-11.139866666666663,271.6466666666667
363,2000-12-29,93.464,33090.88866666666,0.034666666666666665,214.2346666666666,0.0,-5.277866666666666,-14.116000000000007,210.98946666666666
364,2000-12-30,88.416,33129.204,1.3754666666666664,202.36666666666665,0.0,-3.6620000000000004,-12.195733333333335,246.61146666666673
365,2000-12-31,84.22933333333333,33110.046266666664,0.7049333333333333,208.3004,0.0,-4.470800000000002,-13.155333333333337,228.80026666666663
366,2001-01-01,80.07733333333334,33165.590800000005,0.1732,154.6033333333333,0.0,-2.924933333333334,-9.374933333333333,303.02253333333334
367,2001-01-02,76.35066666666665,33212.12853333334,0.0332,204.45480000000006,0.0,-2.6182666666666665,-11.703333333333331,261.13906666666657
368,2001-01-03,72.34373333333335,33268.089066666675,0.012666666666666668,208.5362666666667,0.0,-3.7087999999999988,-12.932133333333331,230.81679999999997
369,2001-01-04,69.44546666666666,33318.85213333335,0.057600000000000005,216.02693333333326,0.0,-1.3963999999999999,-11.176800000000004,261.5955999999999
370,2001-01-05,69.07799999999999,33351.466400000005,1.5404000000000002,197.16079999999997,0.0,-0.9591999999999999,-9.658266666666666,294.5995999999999
371,2001-01-06,68.86186666666667,33392.722000000016,2.6741333333333333,162.23386666666667,0.0,0.6065333333333336,-6.7270666666666665,372.88906666666645
372,2001-01-07,67.44786666666668,33454.61653333334,0.0,209.24586666666676,0.0,2.6013333333333337,-6.601866666666666,373.66386666666676
373,2001-01-08,66.98986666666666,33529.118,1.2853333333333332,181.73133333333325,0.0,3.9389333333333334,-4.316133333333332,446.19320000000005
374,2001-01-09,64.83533333333332,33608.97413333334,3.3262666666666667,179.30146666666664,0.0,0.8880000000000001,-7.646800000000002,354.1992000000001
375,2001-01-10,62.33519999999999,33674.62653333333,0.3801333333333333,196.69173333333342,0.0,-1.5869333333333338,-9.442266666666667,312.7297333333333
376,2001-01-11,61.24746666666666,33723.17506666667,0.0,262.18866666666656,0.0,4.689466666666666,-7.8689333333333344,349.56133333333327
377,2001-01-12,58.91546666666665,33786.124266666666,0.0,269.76453333333336,0.0,6.813199999999999,-6.234933333333332,389.47066666666655
378,2001-01-13,57.9472,33878.87213333333,0.0,283.9182666666666,0.0,5.464,-8.585999999999999,326.74826666666655
379,2001-01-14,57.6796,33971.41586666665,0.1776,283.10933333333327,0.0,6.406666666666666,-7.855066666666669,346.32159999999993
380,2001-01-15,58.93173333333335,34044.28746666664,1.1004,222.31959999999998,0.0,5.8476,-3.5656000000000003,477.8410666666668
381,2001-01-16,59.72533333333335,34113.65599999998,0.6889333333333335,164.62013333333337,0.0,5.509466666666667,-1.1634666666666666,562.6856
382,2001-01-17,58.61013333333332,34205.72333333332,0.09133333333333332,160.48933333333335,0.0,3.2761333333333336,-3.0169333333333324,494.2401333333333
383,2001-01-18,57.4188,34317.32866666668,1.076,173.99400000000006,0.0,1.9808000000000001,-4.953066666666666,434.08119999999985
384,2001-01-19,107.4952,34398.20133333336,11.020266666666666,96.20773333333338,0.0,1.837333333333333,-2.132266666666667,531.9149333333334
385,2001-01-20,211.10399999999998,34477.913466666694,11.9128,105.87880000000003,0.0,2.212933333333333,-2.6515999999999997,516.1953333333336
386,2001-01-21,180.42266666666666,34598.596400000024,6.248399999999998,181.59906666666666,0.0,-1.149733333333333,-9.4624,307.0736000000001
387,2001-01-22,133.18453333333335,34688.867733333354,0.014,262.7652000000002,0.0,-1.615733333333334,-11.687199999999999,253.8914666666666
388,2001-01-23,110.77866666666668,34795.68146666666,0.0,308.0826666666667,0.0,0.8300000000000001,-12.6252,235.52813333333333
389,2001-01-24,102.692,34905.19266666665,0.0,315.8386666666667,0.0,4.147733333333333,-10.331733333333334,288.2598666666667
390,2001-01-25,93.7976,35008.750933333315,0.26000000000000006,267.96906666666655,0.0,3.7416,-6.501333333333334,381.6226666666667
391,2001-01-26,82.09400000000001,35115.11066666666,0.046533333333333336,293.3478666666666,0.0,0.049866666666666636,-11.203333333333333,264.72400000000016
392,2001-01-27,78.91573333333334,35239.62346666668,0.6304,295.4115999999999,0.0,2.8083999999999993,-9.164533333333333,318.5249333333333
393,2001-01-28,72.2872,35346.80920000001,0.6132,273.30826666666684,0.0,2.3006666666666664,-7.8508,341.7478666666667
394,2001-01-29,69.72666666666667,35461.03026666666,0.0,301.93653333333356,0.0,2.677466666666667,-8.807466666666668,320.6984
395,2001-01-30,152.90533333333332,35588.747599999995,8.562133333333332,242.03213333333343,0.0,7.1720000000000015,-4.947866666666666,452.88160000000005
396,2001-01-31,217.65733333333336,35696.91759999999,5.8970666666666665,211.5294666666667,0.0,9.103866666666669,0.28653333333333336,630.2529333333333
397,2001-02-01,183.88400000000001,35821.90933333333,0.8029333333333332,187.8724,0.0,6.1784,-0.6545333333333333,584.5974666666667
398,2001-02-02,149.66,35946.82839999999,0.054400000000000004,247.75906666666663,0.0,4.7165333333333335,-3.8533333333333335,464.00013333333334
399,2001-02-03,127.73199999999997,36079.96493333333,0.794,313.09253333333334,0.0,3.2152000000000003,-9.311200000000001,310.3596
400,2001-02-04,112.61333333333333,36205.68933333332,0.0,314.0841333333333,0.0,0.7175999999999999,-11.03773333333333,273.0358666666667
401,2001-02-05,112.86666666666666,36329.159600000006,5.1480000000000015,244.37453333333335,0.0,3.568666666666667,-5.909466666666666,406.0221333333335
402,2001-02-06,116.66133333333333,36465.754400000034,5.461733333333332,192.8929333333334,0.0,4.2716,-2.5309333333333335,509.7919999999999
403,2001-02-07,108.74533333333333,36590.82146666669,0.6484000000000001,247.15493333333336,0.0,6.225600000000001,-3.0076000000000005,493.8453333333334
404,2001-02-08,99.70133333333332,36722.24959999998,0.04426666666666666,322.5250666666667,0.0,7.2128000000000005,-5.385599999999999,415.1920000000001
405,2001-02-09,105.91066666666666,36870.25679999998,1.37,303.37786666666665,0.0,10.811599999999999,-2.1328,534.7054666666666
406,2001-02-10,218.33866666666663,37001.188799999996,1.4957333333333338,316.37399999999997,0.0,15.03,0.17640000000000025,632.8499999999999
407,2001-02-11,206.62,37148.8948,0.05866666666666667,326.4238666666667,0.0,3.3548000000000004,-8.920133333333332,320.97280000000006
408,2001-02-12,174.424,37273.68586666667,0.088,295.8901333333333,0.0,-0.65,-10.421066666666666,295.2338666666666
409,2001-02-13,158.27733333333333,37426.937733333325,1.1742666666666666,294.7837333333333,0.0,3.751200000000001,-7.521733333333336,377.60666666666657
410,2001-02-14,156.74800000000002,37572.074666666675,1.1933333333333334,275.2772000000001,0.0,8.7416,-0.8051999999999996,584.7271999999999
411,2001-02-15,236.04400000000004,37703.365066666665,6.512666666666666,209.09866666666665,0.0,10.147999999999998,2.1064000000000007,734.1393333333333
412,2001-02-16,233.27066666666667,37854.77106666665,3.4137333333333335,183.67159999999998,0.0,6.6324000000000005,0.24386666666666637,658.9649333333334
413,2001-02-17,255.0,38000.21413333333,7.6896,201.0845333333333,0.0,4.491466666666667,-3.4344000000000006,490.5741333333333
414,2001-02-18,219.45600000000002,38156.79106666669,0.11786666666666666,312.6589333333333,0.0,-0.9834666666666677,-11.058000000000003,266.0014666666666
415,2001-02-19,188.872,38308.21760000002,0.0,336.50946666666664,0.0,0.6685333333333332,-10.805866666666665,270.09733333333327
416,2001-02-20,172.86933333333334,38422.06266666669,0.0,382.68106666666677,0.0,8.649999999999999,-6.681466666666669,386.53453333333346
417,2001-02-21,162.53466666666668,38604.865466666655,0.06493333333333333,372.26213333333334,0.0,12.4276,-2.278,533.3265333333331
418,2001-02-22,136.92266666666666,38732.22893333331,1.7009333333333332,355.2035999999999,0.0,2.4873333333333334,-11.089466666666661,277.6090666666667
419,2001-02-23,131.93200000000002,38905.242799999985,5.494000000000002,237.77733333333322,0.0,-2.4253333333333336,-10.923066666666669,274.32159999999993
420,2001-02-24,125.65333333333334,39039.77346666667,0.2,377.09719999999993,0.0,3.2334666666666667,-8.813466666666665,323.78813333333323
421,2001-02-25,129.30800000000002,39208.70146666667,3.4943999999999997,305.26786666666663,0.0,5.514800000000001,-5.3796,433.75719999999995
422,2001-02-26,157.64933333333332,39345.374266666666,2.816533333333334,320.9696,0.0,11.901466666666668,-0.20573333333333324,617.4349333333336
423,2001-02-27,141.5866666666667,39531.47173333332,0.0056,353.2210666666667,0.0,7.685733333333332,-3.7713333333333314,468.5009333333333
424,2001-02-28,130.02,39652.34586666666,0.14866666666666667,397.1990666666666,0.0,7.757066666666668,-5.747333333333334,419.56386666666674
425,2001-03-01,120.54266666666668,39845.35466666666,0.0516,354.78813333333346,0.0,2.6441333333333334,-8.005199999999999,343.24519999999984
426,2001-03-02,117.68533333333333,39951.68973333334,1.8702666666666665,314.41,0.0,4.413866666666666,-5.7649333333333335,411.55226666666675
427,2001-03-03,111.65733333333334,40166.5966666667,0.45426666666666665,293.6510666666666,0.0,6.699333333333332,-2.3293333333333353,526.4746666666666
428,2001-03-04,108.79066666666667,40281.40933333336,2.364266666666666,305.9937333333334,0.0,6.880133333333331,-2.842266666666667,529.7627999999999
429,2001-03-05,121.10133333333334,40467.830399999984,12.999333333333338,181.71919999999997,0.0,1.5802666666666667,-4.584800000000001,448.2030666666668
430,2001-03-06,117.78933333333332,40624.12826666662,5.367733333333332,285.3948000000001,0.0,0.15386666666666698,-8.493866666666664,327.39520000000005
431,2001-03-07,112.71600000000001,40761.577600000004,1.8320000000000005,275.90493333333336,0.0,1.1757333333333333,-6.266,389.64680000000004
432,2001-03-08,105.31466666666665,40960.19146666669,0.00013333333333333334,400.6449333333333,0.0,4.880133333333336,-6.729466666666668,376.2753333333334
433,2001-03-09,103.66533333333334,41068.18706666666,2.958133333333334,321.3726666666667,0.0,5.4349333333333325,-4.4212,448.0905333333333
434,2001-03-10,98.99066666666666,41281.06146666666,1.840666666666667,314.9532,0.0,3.5302666666666678,-4.894533333333333,428.9504000000001
435,2001-03-11,94.572,41411.65493333334,0.0,437.03026666666653,0.0,6.457866666666667,-6.831333333333335,373.5721333333334
436,2001-03-12,95.05333333333333,41589.92653333331,0.7217333333333333,460.00160000000005,0.0,9.501333333333333,-6.8428,378.0060000000001
437,2001-03-13,165.86133333333333,41754.17346666667,10.136399999999998,337.2533333333332,0.0,10.368533333333334,-3.695199999999999,503.2215999999999
438,2001-03-14,225.3346666666667,41865.77413333336,3.091333333333333,307.7073333333332,0.0,10.514933333333337,0.7556,650.0377333333333
439,2001-03-15,197.9653333333333,42099.773066666676,1.254,354.1250666666667,0.0,8.666533333333332,-1.4257333333333335,552.2853333333334
440,2001-03-16,195.03466666666668,42163.20040000001,4.0168,295.50173333333333,0.0,7.489866666666665,-0.6052000000000002,598.5095999999999
441,2001-03-17,224.188,42445.3696,4.425999999999999,227.69679999999997,0.0,6.6064,0.061333333333333385,628.4197333333333
442,2001-03-18,234.51333333333332,42508.799466666664,2.146266666666666,344.61013333333335,0.0,6.7813333333333325,-3.0357333333333343,497.5095999999999
443,2001-03-19,211.23733333333334,42786.70506666666,0.0,439.4991999999999,0.0,7.036133333333334,-5.582800000000001,406.998
444,2001-03-20,207.472,42854.397733333324,0.030666666666666665,478.8961333333331,0.0,9.1976,-5.643866666666664,400.69213333333335
445,2001-03-21,523.0106666666667,43132.30493333333,17.482133333333337,333.80440000000004,0.0,8.587866666666663,-1.568933333333333,562.1676
446,2001-03-22,785.5653333333333,43200.000133333335,18.932,159.4693333333333,0.0,5.850000000000001,1.1542666666666666,674.386
447,2001-03-23,548.0386666666667,43263.42906666667,0.7512000000000001,322.80440000000004,0.0,7.676000000000001,-0.41746666666666643,603.3135999999998
448,2001-03-24,454.7706666666666,43545.6052,0.10293333333333334,427.3356,0.0,10.37226666666667,-1.4111999999999996,555.3015999999999
449,2001-03-25,371.32000000000005,43609.0328,0.6419999999999999,480.92733333333337,0.0,8.446666666666665,-6.257600000000001,389.2801333333333
450,2001-03-26,306.424,43891.19746666667,0.6869333333333331,430.72279999999995,0.0,3.3746666666666676,-7.568800000000001,359.45226666666656
451,2001-03-27,254.7946666666667,43954.62666666668,0.1389333333333333,446.85106666666667,0.0,0.47933333333333344,-10.6812,281.1570666666667
452,2001-03-28,223.63466666666665,44236.79973333333,0.0002666666666666667,471.72946666666655,0.0,3.320533333333333,-8.904533333333333,319.07986666666665
453,2001-03-29,220.0773333333333,44300.22813333333,4.239466666666666,419.22760000000017,0.0,6.918133333333332,-4.738533333333335,437.9869333333333
454,2001-03-30,837.14,44534.22639999997,26.95733333333333,234.54599999999996,0.0,6.499866666666666,-0.13453333333333306,619.1021333333334
455,2001-03-31,615.2959999999999,44645.826799999995,5.366266666666665,268.88986666666676,0.0,8.250266666666668,0.7813333333333332,653.1980000000002
456,2001-04-01,476.70666666666665,44810.07506666669,1.1964000000000001,243.24813333333333,0.0,6.416266666666668,1.0497333333333334,668.7936000000001
457,2001-04-02,425.05733333333325,44988.34506666667,2.957733333333334,279.15613333333334,0.0,6.9737333333333344,0.16973333333333332,627.9713333333334
458,2001-04-03,363.484,45118.938533333356,0.2770666666666667,423.31359999999995,0.0,8.543866666666666,-2.1024000000000007,529.3491999999999
459,2001-04-04,335.55066666666664,45331.81266666668,0.7522666666666668,459.15920000000006,0.0,10.664,-1.2489333333333335,573.4864
460,2001-04-05,333.94533333333334,45439.80693333331,0.0,530.9713333333331,0.0,13.264666666666665,-2.3022666666666667,521.4866666666667
461,2001-04-06,380.52666666666664,45638.422533333345,0.9042666666666668,511.64319999999975,0.0,16.220000000000006,0.46106666666666657,646.4319999999999
462,2001-04-07,505.7866666666667,45775.872133333396,4.9883999999999995,328.6167999999999,0.0,16.1376,6.182933333333333,974.6195999999999
463,2001-04-08,588.568,45932.168133333354,3.0812,364.5668,0.0,16.54573333333333,5.507999999999998,930.4133333333332
464,2001-04-09,680.064,46113.98359999994,1.5115999999999998,464.58013333333344,0.0,21.04920000000001,6.1488,970.2162666666665
465,2001-04-10,833.5493333333334,46233.40146666661,7.170799999999998,405.3401333333335,0.0,24.950133333333333,7.563466666666665,1085.5340000000003
466,2001-04-11,699.996,46448.31133333334,7.3070666666666675,346.5473333333333,0.0,17.36133333333333,7.122133333333334,1046.443733333333
467,2001-04-12,656.8613333333333,46554.644266666684,3.683733333333333,265.1444,0.0,15.387600000000003,8.450533333333334,1132.4414666666664
468,2001-04-13,639.1533333333334,46747.65493333335,1.5094666666666665,431.97053333333326,0.0,21.512133333333338,9.29973333333333,1193.9609333333328
469,2001-04-14,487.62266666666665,46868.52866666669,0.20413333333333333,525.6933333333333,0.0,19.5716,3.3133333333333335,797.4817333333333
470,2001-04-15,377.09200000000004,47054.62786666666,0.28919999999999996,503.6949333333334,0.0,18.710799999999992,3.8313333333333337,828.9046666666666
471,2001-04-16,383.61199999999997,47191.302533333306,7.242666666666668,398.5813333333333,0.0,16.0844,3.8852000000000007,822.0903999999999
472,2001-04-17,350.74133333333333,47360.22653333335,2.7905333333333338,391.7266666666667,0.0,10.680799999999996,-0.4652,598.9258666666664
473,2001-04-18,312.52666666666664,47494.752133333386,1.7612000000000012,338.3326666666666,0.0,6.493466666666666,-1.6917333333333335,547.3917333333331
474,2001-04-19,271.89866666666666,47667.766933333354,0.01626666666666667,497.0285333333332,0.0,8.444266666666666,-4.247466666666667,452.1673333333334
475,2001-04-20,242.6786666666667,47795.132133333325,0.009466666666666667,541.5441333333333,0.0,13.858933333333335,-1.9501333333333335,542.3069333333333
476,2001-04-21,256.672,47977.93546666663,2.2968000000000006,452.87520000000006,0.0,17.22986666666667,3.8772,834.909333333333
477,2001-04-22,282.9800000000001,48091.77893333331,2.461733333333333,397.51280000000014,0.0,21.30506666666667,9.475733333333334,1214.6236000000001
478,2001-04-23,264.3666666666667,48243.20906666667,0.0,498.5561333333333,0.0,26.878400000000006,10.983733333333335,1317.9047999999993
479,2001-04-24,238.8013333333333,48399.784800000016,0.0,505.3334666666667,0.0,28.159600000000005,11.470266666666667,1350.0245333333332
480,2001-04-25,205.95333333333335,48545.22733333335,0.7346666666666667,524.8631999999999,0.0,22.269866666666665,3.2332,775.7464
481,2001-04-26,179.7253333333333,48696.63239999998,0.0,511.67839999999995,0.0,14.109466666666664,-0.7823999999999998,579.2369333333331
482,2001-04-27,162.68533333333332,48827.92333333331,0.0236,550.2941333333333,0.0,18.847066666666674,0.2522666666666667,620.1392000000001
483,2001-04-28,148.036,48973.06093333331,0.013333333333333334,536.4839999999999,0.0,20.86413333333333,2.9036,758.9682666666666
484,2001-04-29,132.94266666666664,49126.31146666668,0.0,534.6968000000002,0.0,16.545066666666663,-0.7749333333333334,580.6099999999999
485,2001-04-30,122.68933333333332,49251.100933333335,0.0,542.2903999999997,0.0,19.597733333333327,0.9084,652.9995999999999
486,2001-05-01,115.17733333333332,49398.807466666665,0.0,544.5717333333334,0.0,25.1532,4.6788,835.4551999999998
487,2001-05-02,108.40666666666667,49529.741466666674,0.05866666666666667,514.6998666666666,0.0,27.680666666666664,8.654666666666666,1093.5399999999995
488,2001-05-03,101.57333333333334,49677.75026666666,0.0,491.80773333333326,0.0,28.48546666666667,10.7816,1265.8590666666664
489,2001-05-04,94.69466666666666,49809.17919999997,0.0,478.8469333333335,0.0,29.413466666666665,12.186399999999999,1391.0548
490,2001-05-05,89.308,49934.24359999999,0.5037333333333334,469.39066666666673,0.0,28.74066666666667,11.534800000000002,1350.1844000000003
491,2001-05-06,85.7628,50070.83920000001,1.4238666666666668,449.57119999999986,0.0,22.14373333333334,6.588666666666665,1000.7005333333334
492,2001-05-07,78.93213333333334,50194.31026666669,0.0,457.3373333333333,0.0,18.386,3.6458666666666657,803.0234666666665
493,2001-05-08,74.21906666666666,50320.03613333334,0.0013333333333333335,464.4745333333333,0.0,19.402666666666665,4.260933333333334,830.5938666666668
494,2001-05-09,72.68013333333333,50453.172133333326,1.0494666666666665,423.7218666666668,0.0,21.001866666666665,6.982533333333334,1009.4569333333337
495,2001-05-10,69.52186666666665,50578.088,0.0036000000000000003,473.2490666666667,0.0,23.685999999999996,7.67573333333333,1041.8749333333333
496,2001-05-11,65.56666666666666,50703.08186666666,0.0,486.99906666666675,0.0,26.299333333333337,8.95893333333333,1125.0810666666673
497,2001-05-12,64.95839999999998,50811.24973333334,1.068933333333333,445.7705333333333,0.0,27.15773333333334,10.787733333333335,1286.2395999999997
498,2001-05-13,62.842400000000005,50938.97013333332,1.1681333333333332,432.3564000000001,0.0,21.41453333333333,5.735733333333335,926.7544
499,2001-05-14,57.65013333333332,51053.18799999999,0.0,470.5138666666667,0.0,17.81506666666667,2.133866666666667,713.4459999999999
500,2001-05-15,55.65760000000001,51160.37533333332,0.6393333333333333,443.89040000000017,0.0,18.008933333333335,2.905466666666666,756.6504
501,2001-05-16,60.623333333333335,51284.88653333333,3.3781333333333334,402.98559999999986,0.0,18.3452,4.479066666666666,854.4217333333333
502,2001-05-17,70.38226666666668,51390.93213333333,2.767866666666667,303.0825333333333,0.0,17.271333333333327,7.313733333333332,1038.4946666666663
503,2001-05-18,85.79599999999999,51494.80733333332,4.1868,157.3166666666667,0.0,14.932266666666665,9.867466666666667,1230.7661333333335
504,2001-05-19,113.61066666666669,51604.32040000001,8.017599999999996,237.2341333333335,0.0,19.7704,11.534799999999999,1380.2679999999996
505,2001-05-20,157.02933333333334,51707.006133333336,3.8176000000000005,325.06706666666673,0.0,21.872933333333332,10.633599999999998,1299.615333333333
506,2001-05-21,138.90800000000002,51801.400400000006,6.187333333333334,225.8548,0.0,18.22533333333333,10.628133333333334,1301.0202666666667
507,2001-05-22,292.12,51922.08346666666,14.111600000000001,173.4658666666666,0.0,17.687200000000004,11.1952,1348.319333333333
508,2001-05-23,524.3013333333333,52001.797066666666,16.833333333333336,276.8879999999999,0.0,20.459999999999997,9.195333333333334,1189.2145333333337
509,2001-05-24,283.5693333333333,52082.671200000004,2.522266666666667,370.2597333333334,0.0,20.4144,8.405733333333332,1119.2189333333336
510,2001-05-25,239.004,52194.2764,3.7073333333333336,356.7710666666668,0.0,21.418266666666657,9.808533333333333,1229.9062666666669
511,2001-05-26,322.61333333333334,52286.34386666668,12.7156,213.74306666666666,0.0,18.440533333333324,10.7848,1316.2078666666669
512,2001-05-27,296.2733333333333,52355.713733333345,9.678666666666665,246.0921333333333,0.0,19.12786666666666,10.728000000000003,1306.4510666666663
513,2001-05-28,251.78400000000005,52428.584800000026,6.374933333333334,280.25106666666665,0.0,19.66933333333333,9.765333333333333,1227.8035999999995
514,2001-05-29,197.6866666666667,52521.13066666671,1.4575999999999998,351.4201333333333,0.0,19.49093333333333,9.361333333333329,1194.2152
515,2001-05-30,158.60666666666665,52609.826799999995,0.8292000000000002,437.61573333333325,0.0,19.940533333333335,7.18,1045.2381333333337
516,2001-05-31,130.74,52676.82826666667,0.11426666666666667,491.00506666666655,0.0,17.7932,3.4219999999999997,792.8896
517,2001-06-01,116.48533333333333,52725.37679999999,1.6449333333333331,450.7797333333333,0.0,18.579066666666662,4.945866666666666,888.6358666666663
518,2001-06-02,154.57333333333332,52791.025866666656,12.414533333333335,272.5358666666666,0.0,19.104799999999997,9.753066666666669,1251.7222666666669
519,2001-06-03,157.4,52870.881066666654,5.305733333333334,316.3477333333334,0.0,20.598133333333333,11.286133333333334,1356.4150666666667
520,2001-06-04,136.69466666666668,52945.381733333335,1.4310666666666667,369.834,0.0,19.000799999999995,9.301066666666667,1185.3406666666667
521,2001-06-05,141.276,53007.27879999998,5.472533333333333,391.02546666666683,0.0,21.644666666666655,10.1756,1275.5510666666667
522,2001-06-06,144.15066666666667,53048.53439999998,3.1536,377.60693333333336,0.0,23.70813333333333,12.884933333333336,1527.5457333333336
523,2001-06-07,176.89333333333335,53081.147199999985,9.123999999999997,356.33600000000007,0.0,22.727333333333338,12.277866666666666,1480.7345333333333
524,2001-06-08,139.96933333333334,53131.911466666665,0.9790666666666668,457.5868000000001,0.0,23.44306666666666,10.425733333333332,1287.8134666666672
525,2001-06-09,113.22906666666667,53187.87186666667,0.0,517.7569333333333,0.0,24.094799999999996,8.934133333333333,1154.8309333333334
526,2001-06-10,96.45360000000001,53234.41106666669,0.07906666666666666,520.0502666666666,0.0,24.741733333333332,9.243866666666667,1178.2052
527,2001-06-11,87.48426666666667,53270.795733333354,0.9552,476.56719999999984,0.0,25.943733333333324,11.73306666666667,1390.0896
528,2001-06-12,85.12746666666668,53309.111200000014,2.8605333333333336,430.96413333333334,0.0,26.596666666666664,13.980399999999996,1613.4583999999998
529,2001-06-13,83.83733333333332,53353.787200000006,3.3830666666666667,431.9218666666667,0.0,28.705466666666666,15.660666666666673,1794.7568
530,2001-06-14,79.90093333333333,53379.53053333336,2.759733333333333,425.7306666666667,0.0,29.196000000000005,16.57826666666667,1885.6857333333344
531,2001-06-15,70.44466666666666,53392.75666666669,1.0479999999999998,404.74533333333335,0.0,28.837333333333337,17.670933333333334,2019.4993333333332
532,2001-06-16,75.26133333333333,53404.79160000002,4.827199999999999,327.1406666666667,0.0,27.42346666666667,18.2968,2112.8857333333335
533,2001-06-17,198.90533333333332,53416.943733333355,21.777333333333335,360.55879999999996,0.0,26.92466666666667,14.781599999999992,1706.2405333333334
534,2001-06-18,154.31466666666665,53418.31320000002,0.2986666666666667,488.1845333333336,0.0,26.751066666666663,12.53826666666666,1470.4337333333328
535,2001-06-19,89.85506666666666,53431.29760000001,0.0,492.31546666666674,0.0,27.78653333333333,13.332799999999997,1533.322666666667
536,2001-06-20,72.23400000000001,53431.29760000001,0.1948,478.9430666666667,0.0,29.708666666666662,15.303466666666669,1734.4521333333332
537,2001-06-21,84.33893333333332,53432.34413333335,6.882933333333336,389.4344,0.0,28.78319999999999,15.358000000000004,1760.6301333333327
538,2001-06-22,209.25466666666668,53432.34413333335,9.407466666666666,298.6090666666667,0.0,25.596666666666657,16.072266666666668,1845.1008000000004
539,2001-06-23,484.51199999999994,53431.29760000001,18.474666666666668,265.8516,0.0,24.588266666666662,15.944000000000003,1828.5731999999998
540,2001-06-24,328.64400000000006,53424.60666666668,8.728266666666666,349.4154666666666,0.0,22.174800000000005,11.986799999999997,1428.2135999999998
541,2001-06-25,185.66533333333334,53418.099866666686,0.0844,457.2954666666665,0.0,24.309733333333334,11.771599999999998,1400.786666666667
542,2001-06-26,131.9,53407.47546666669,0.3286666666666667,465.8744000000002,0.0,26.758666666666667,13.10453333333333,1519.8549333333333
543,2001-06-27,104.78546666666666,53403.22106666669,0.12066666666666667,455.65040000000016,0.0,28.621999999999996,15.098933333333331,1728.5439999999999
544,2001-06-28,88.71533333333333,53385.73280000003,0.24013333333333337,440.85146666666657,0.0,29.809466666666665,16.622,1914.8016000000002
545,2001-06-29,78.43639999999999,53361.21933333334,0.0,432.55973333333344,0.0,29.721733333333336,17.01746666666666,1957.1641333333337
546,2001-06-30,71.27413333333332,53336.22413333336,1.2764,394.0226666666666,0.0,30.12626666666667,18.2088,2110.025733333334
547,2001-07-01,79.22146666666669,53287.02400000003,5.205333333333334,341.2,0.0,29.45653333333333,18.188400000000005,2102.2525333333333
548,2001-07-02,87.12266666666667,53257.60813333335,10.93946666666667,395.0481333333332,0.0,26.314266666666654,9.6636,1235.7898666666667
549,2001-07-03,67.00213333333333,53212.304933333326,0.0,476.5554666666667,0.0,21.6728,8.1368,1103.5515999999998
550,2001-07-04,61.740933333333345,53160.448133333324,2.9259999999999997,381.95080000000013,0.0,24.350933333333327,12.73733333333333,1512.3469333333335
551,2001-07-05,72.72906666666667,53106.92999999998,6.400266666666668,312.63840000000005,0.0,25.674533333333326,15.299199999999997,1755.1216000000006
552,2001-07-06,64.28546666666666,53059.14519999998,3.478533333333334,436.78679999999997,0.0,25.352133333333324,10.480266666666665,1297.1862666666666
553,2001-07-07,53.90960000000001,53036.19399999997,0.0,474.3113333333332,0.0,23.403333333333336,9.305999999999994,1184.5498666666672
554,2001-07-08,54.73813333333333,52974.04159999998,8.5352,336.0197333333333,0.0,25.9044,13.420266666666665,1564.2952
555,2001-07-09,59.247200000000014,52912.443466666664,3.6198666666666677,353.30199999999985,0.0,27.029333333333327,15.861066666666666,1825.3074666666666
556,2001-07-10,51.904399999999995,52832.64986666666,0.4549333333333333,451.35946666666655,0.0,29.187733333333338,15.308400000000008,1750.5429333333325
